Recipe,Image Link
Wing Charcuterie Board,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/299369.jpg?resize=300:*&output-format=auto&output-quality=auto
Wild Rice Casserole,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331255.jpg?resize=300:*&output-format=auto&output-quality=auto
Flammkuchen Bread Bowl,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e103d8c1877b417abb9d79f19d7065ac/BFV34729_Tasty-Facebook-1080x1080Final2.jpg?resize=300:*&output-format=auto&output-quality=auto
60-Minute Lasagna,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5bedd6ede49341929ec5aa66e2185c14/BFV78902_TimeToCookLasagna_SE_060121_V5_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
French Fry Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/318724.jpg?resize=300:*&output-format=auto&output-quality=auto
Skillet Chicken Breasts,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331363.jpg?resize=300:*&output-format=auto&output-quality=auto
Reuben Sandwich,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/332496.jpg?resize=300:*&output-format=auto&output-quality=auto
Guatemalan Paches As Made By Erwin Perez,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/910b8013598b4fd28ae2f147c63af087/tamalesfinalFB.jpg?resize=300:*&output-format=auto&output-quality=auto
Crispy Chorizo & Cheese Taco-Quesadillas With Simple Salsa,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/252e13da0c354c83b6563874e15f9425.jpeg?resize=300:*&output-format=auto&output-quality=auto
Basic Turkey Meatballs,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/321841.jpg?resize=300:*&output-format=auto&output-quality=auto
Garlic And Dill Pesto Grilled Cheese,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8328ce43dbbc47d3b751a7ccac287a76/CABOT_GrilledCheese4Ways_BFV76648_SQ_Hero.jpg?resize=300:*&output-format=auto&output-quality=auto
Muffin Tin Meatloaf,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/321995.jpg?resize=300:*&output-format=auto&output-quality=auto
Korean Rice Balls (Jumeokbap),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/338361.jpg?resize=300:*&output-format=auto&output-quality=auto
Cubano Sandwiches,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/295724.jpg?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Beef Stew,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331805.jpg?resize=300:*&output-format=auto&output-quality=auto
Fried Carrot Cake,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/269167.jpg?resize=300:*&output-format=auto&output-quality=auto
Air Fryer Fried Chicken,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/330875.jpg?resize=300:*&output-format=auto&output-quality=auto
Boozy Cheese On Toast (Welsh Rarebit),https://img.buzzfeed.com/video-api-prod/assets/4aaf5fa6c6d843abae99ac0187e004d5/BFV6960_Welsh_Rarebit___Boozy_Cheese_On_Toast-thumb.jpg?resize=300:*&output-format=auto&output-quality=auto
Singapore Laksa,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/271009.jpg?resize=300:*&output-format=auto&output-quality=auto
Kimchi Quesadilla,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/98a10c6a52d14209846385a4c2aca997.jpeg?resize=300:*&output-format=auto&output-quality=auto
Sweet Potato And Poblano Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/315554.jpg?resize=300:*&output-format=auto&output-quality=auto
Air-Fried Garlic Popcorn Chicken,https://img.buzzfeed.com/video-api-prod/assets/1eccc894ff584222aa0cf57778d5bd3a/PopcornChicken_thumb.jpg?resize=300:*&output-format=auto&output-quality=auto
Salted Honey Apple Brie Grilled Cheese,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/e2e08e3cc4324b2abca88665bbb63bda.jpeg?resize=300:*&output-format=auto&output-quality=auto
Old Fashioned Burger,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/326655.jpg?resize=300:*&output-format=auto&output-quality=auto
Nashville Hot Cauliflower Bites,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/312693.jpg?resize=300:*&output-format=auto&output-quality=auto
Los Angeles Dog,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d6d5a5d2a9ec42b994ab2def191f962d/McCormick_HotDog_SS_SQ_V005.jpg?resize=300:*&output-format=auto&output-quality=auto
Chicken Cutlets,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331251.jpg?resize=300:*&output-format=auto&output-quality=auto
Summer BBQ Board,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/318816.jpg?resize=300:*&output-format=auto&output-quality=auto
Pad Thai Carbonara,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/609eae942a304a0e9c2bf46fdc0c2631/BFV33355_HongThaimeeTastyStory-FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Pulled Pork,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331812.jpg?resize=300:*&output-format=auto&output-quality=auto
End Of Summer Corn Risotto,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/dde1c7e42be54f56861396afa2b23985.jpeg?resize=300:*&output-format=auto&output-quality=auto
Birria Tacos As Made By Burrito Feliz Philly,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/4c7ea5489a6a4871ba38f0b9c8949f91.jpeg?resize=300:*&output-format=auto&output-quality=auto
Loco Moco Short Rib Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/329249.jpg?resize=300:*&output-format=auto&output-quality=auto
Cast Iron Skillet Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/323146.jpg?resize=300:*&output-format=auto&output-quality=auto
Ackee Scramble,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/332858.jpg?resize=300:*&output-format=auto&output-quality=auto
Mini Muffulettas,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/216783.jpg?resize=300:*&output-format=auto&output-quality=auto
Grapefruit Salad With Thai Curried Coconut Dressing As Made By Arnold Myint,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/055725504c1b4c1ba5d882493d20fc4b.jpeg?resize=300:*&output-format=auto&output-quality=auto
Crispy Kettle Chip Chicken Strips,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/283109.jpg?resize=300:*&output-format=auto&output-quality=auto
Jibarito Sandwich,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/6610ab955c48442bbd4eac699b51bc6b.jpeg?resize=300:*&output-format=auto&output-quality=auto
Biscuit Bao Buns,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/a942095616504bf1bc35a036b833ba1e/BFV71390_6WaysToCookCannedBiscuitsWithoutFollowingThePackageInstructions_MJC_YT_FINAL.jpg?resize=300:*&output-format=auto&output-quality=auto
Air Fryer Fish & Chips,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/332821.jpg?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Pulled Chicken,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331807.jpg?resize=300:*&output-format=auto&output-quality=auto
Jamaican Curry Chicken As Made By Popcaan,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/afba2115fdd24346bbea458b0a93fd75.jpeg?resize=300:*&output-format=auto&output-quality=auto
Chipotle Chicken Burritos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/25f3a014266a4c33a561def80eab6d4a/BFV78573_Kroger_PorkChicken_AC_v6_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Hawaiian BBQ Pulled Jackfruit Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/295421.jpg?resize=300:*&output-format=auto&output-quality=auto
Cacio E Pepe Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/326026.jpg?resize=300:*&output-format=auto&output-quality=auto
Air Fryer Sweet Honey Mustard Chicken,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/17b2a28a9ff34540a70147c97c285b68.png?resize=300:*&output-format=auto&output-quality=auto
Spaghetti Squash Casserole,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331253.jpg?resize=300:*&output-format=auto&output-quality=auto
BBQ Chipped Ham Rolls,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1b710ec84f9a4f2f9363490b11ec68a9/BFV31662_BBQRolls_FB_Cut5.jpg?resize=300:*&output-format=auto&output-quality=auto
Korean Pork Neck Soup,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8448867e869244fe928b630bd07e575a/YT_Final_1.jpg?resize=300:*&output-format=auto&output-quality=auto
Hweh (Sashimi) With Korean Chogochujang Dipping Sauce,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dfe67a102d0c44daa471c0d7b8699988/BFV79142_IRecreatedSomeOfBTSFavoriteFoods_AB_050621_Final_16x9_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
Quick Korean Knife-Cut Noodle Soup (Kalguksu),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6a3ad463ece5442698d99b8010fb3e8f/BFV79142_IRecreatedSomeOfBTSFavoriteFoods_AB_050621_Final_16x9_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
Prawn Paste Chicken (Har Cheong Gai),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/268332.jpg?resize=300:*&output-format=auto&output-quality=auto
Ultimate Spicy Grilled Cheese,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8fa53aad401f42f0ad9ae1bfa80cafd4/CABOT_GrilledCheese4Ways_BFV76648_SQ_Hero.jpg?resize=300:*&output-format=auto&output-quality=auto
Grilled Salmon With Lemon-Sesame Sauce,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/327970.jpg?resize=300:*&output-format=auto&output-quality=auto
Jibarito Sandwiches,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/327742.jpg?resize=300:*&output-format=auto&output-quality=auto
Cereal Prawns,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/268334.jpg?resize=300:*&output-format=auto&output-quality=auto
Tomato And Roasted Garlic Pizza Pie,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/329373.jpg?resize=300:*&output-format=auto&output-quality=auto
Kimchi Stew (Kimchi Jjigae),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/3d7e669937074d59b4d56456df684b11/BFV79142_IRecreatedSomeOfBTSFavoriteFoods_AB_050621_Final_16x9_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
Beauty And The Beast-Inspired French Bread Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/77d02dcc7e3744a09ff24e0169e84afa/BFV78561_Disney_InspiredPizzaParty_JW_061121_1x1_V07_OO.jpg?resize=300:*&output-format=auto&output-quality=auto
Grilled Cheese With Smoky Tomato Jam,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/bcf8c582fdc04206be512ca0d0cda19d/CABOT_GrilledCheese4Ways_BFV76648_SQ_Hero.jpg?resize=300:*&output-format=auto&output-quality=auto
Easy Ramen,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/d2f88af961fe48678e541c51541119af.png?resize=300:*&output-format=auto&output-quality=auto
Shortcut Pumpkin Soup,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/985bbac510e64d2090ffc3f6526f135b.png?resize=300:*&output-format=auto&output-quality=auto
Korean Rice Cake Soup (Tteokguk) As Made By Jasmine,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/68a455dc40c74880924b8a6958f7ff14.jpeg?resize=300:*&output-format=auto&output-quality=auto
Yaki Stir-Fried Udon Noodles (Vegan),https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/65413a0e5b124d94b325beb610c21d34.jpeg?resize=300:*&output-format=auto&output-quality=auto
Air Fryer Falafel,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/330872.jpg?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Peach Habanero Ribs,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/322266.jpg?resize=300:*&output-format=auto&output-quality=auto
Takoyaki,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/35fe3e025bf4400ebee43d237c3a7455/BFV82005_4GameDayFoodsAroundTheWorld_JW_080221_1x1_v4_OO.jpg?resize=300:*&output-format=auto&output-quality=auto
The Little Mermaid-Inspired Under The Sea Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6bc18870b929491b9236405c596d339a/BFV78561_Disney_InspiredPizzaParty_JW_061121_1x1_V07_OO.jpg?resize=300:*&output-format=auto&output-quality=auto
Korean Cold Noodles (Mul Naengmyeon),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e47d2b5182ae4de991f80cc95869dc91/BFV79142_IRecreatedSomeOfBTSFavoriteFoods_AB_050621_Final_16x9_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
Korean Grilled Pork Belly (Samgyeopsal),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e7fba141ec8a437b8a8c4bf6be9f7509/BFV79142_IRecreatedSomeOfBTSFavoriteFoods_AB_050621_Final_16x9_YT.jpg?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Beef Chili,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/331365.jpg?resize=300:*&output-format=auto&output-quality=auto
Mini Taco Dippers,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/78facb42bd2344b280e0fcbc7caf855c/HeluvaGoodDip_FourDips_BFV79083_SQHero.jpg?resize=300:*&output-format=auto&output-quality=auto
Bloody Mary Burger,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/326676.jpg?resize=300:*&output-format=auto&output-quality=auto
Bannock Pizza As Made By Paul Natrall,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/33dc51ab23124fd79dc6abeda7e6bc58.jpeg?resize=300:*&output-format=auto&output-quality=auto
One Pot Taco Soup,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/399e4c04f9364dffb96889b6dc4d8aa1.png?resize=300:*&output-format=auto&output-quality=auto
Margarita Burger,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/326224.jpg?resize=300:*&output-format=auto&output-quality=auto
Vegan Caesar Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/0f7747fcd6b9434d92da0c379bcaf578/BFV76633_ClassicvsVeganCaesarSalad_SO_032221_V8_1x1_OO_V2.jpg?resize=300:*&output-format=auto&output-quality=auto
Smoky BBQ Black Bean Burger,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/341902.jpg?resize=300:*&output-format=auto&output-quality=auto
Ultimate Cheesesteak Skewers,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/128943.jpg?resize=300:*&output-format=auto&output-quality=auto
Baby Friendly Lentil And Veggie Dhal,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/4c407e4552e444b69eb74c9c7c8409bd.png?resize=300:*&output-format=auto&output-quality=auto
Thanksgiving Turkey French Dip,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/351171.jpg?resize=300:*&output-format=auto&output-quality=auto
Crispy Air Fryer Chicken Thighs,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/321577.jpg?resize=300:*&output-format=auto&output-quality=auto
Grilled Stuffed Pork Chops,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/c428fb68f419477cbfd4c45093a5be6a.png?resize=300:*&output-format=auto&output-quality=auto
Crackling Crust Roast Pork With Mojo,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/350793.jpg?resize=300:*&output-format=auto&output-quality=auto
Suugo Suqaar As Made By Hawa Hassan,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/339278.jpg?resize=300:*&output-format=auto&output-quality=auto
2-Minute Vegetable Dumplings,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b5d003772b0f467fa178b0911c0f0967/BFV81055_2MinVs20MinVs2DayDumplings_AB_071421_ForFinal.jpg?resize=300:*&output-format=auto&output-quality=auto
Cajun Tortellini Soup,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/8a12745c10dc4c5daea9fb59e6593391.png?resize=300:*&output-format=auto&output-quality=auto
Fried Chicken Crouton Caesar Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/325067.jpg?resize=300:*&output-format=auto&output-quality=auto
Lemon Turmeric Fruit Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/fc3e36243f5e4281bcc0866c8889c0c4/Kroger-SimpleTruth_FreshSummerSalads4Ways_BFV80078_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Pink Smoothie Bowl,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/89b4cb33aa70436eb513ec5d28c9c634.jpeg?resize=300:*&output-format=auto&output-quality=auto
Margarita Shrimp With Coconut Greens And Hawaiian Macaroni Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/327065.jpg?resize=300:*&output-format=auto&output-quality=auto
Tandoori Turkey,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/351338.jpg?resize=300:*&output-format=auto&output-quality=auto
Chorizo-Spiced Brussels Sprout Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/338848.jpg?resize=300:*&output-format=auto&output-quality=auto
Hyderabadi Chicken Dum Biryani,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/f70fa3a402a949a2a94dd801abb33c83.png?resize=300:*&output-format=auto&output-quality=auto
Chicken Salad 2.0,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/23d06a1db4d4430e89bfb35d7c9456bf.png?resize=300:*&output-format=auto&output-quality=auto
"Burrata With Tomatoes, Balsamic Pearls, And Basil Dust",https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/0452464c152b4de795878949258d7319.png?resize=300:*&output-format=auto&output-quality=auto
"Easy Beef Tacos With Guacamole, Sour Cream And Pico De Gallo",https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/a395e2c509434246966cfd767a4a4fa0.jpeg?resize=300:*&output-format=auto&output-quality=auto
Oxtail Beignets,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/326975.jpg?resize=300:*&output-format=auto&output-quality=auto
Cubano Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/290197.jpg?resize=300:*&output-format=auto&output-quality=auto
Fried Tofu Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/cc45cd1839324bfbab1e46cfe200ab3a/BFV81950_GrilledVsFriedBajaTofuTacos_JM_072221_1x1_OOO.jpg?resize=300:*&output-format=auto&output-quality=auto
One-Pan Flavorful Tenders,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/d6dfc29ae86a44a6ac3541d0b692ebf5.png?resize=300:*&output-format=auto&output-quality=auto
Grilled Kimcheese,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9f35ef4d3d1a49bbb03a585a22faebd7/CABOT_GrilledCheese4Ways_BFV76648_SQ_Hero.jpg?resize=300:*&output-format=auto&output-quality=auto
Aladdin-Inspired Magic Carpet Pizza,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/cd09515017854fc9a34fa3c80d76d097/BFV78561_Disney_InspiredPizzaParty_JW_061121_1x1_V07_OO.jpg?resize=300:*&output-format=auto&output-quality=auto
2-Day Crab And Pork Soup Dumplings,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/a7209c5cbe7643dcbd63136a1cb56cf8/BFV81055_2MinVs20MinVs2DayDumplings_AB_071421_ForFinal.jpg?resize=300:*&output-format=auto&output-quality=auto
Easy Weeknight Chicken Tortilla Soup,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/8267304cb0bd45b9b1a46c1ba6e1558f.png?resize=300:*&output-format=auto&output-quality=auto
Green Bean Caesar Salad With Zesty Torn Croutons,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8097ff967a1a45e2bda61bb711eda44f/Kroger-SimpleTruth_FreshSummerSalads4Ways_BFV80078_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Spinach Chicken Curry,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/3a252c1ab40e405cbe01fe859f98b9c5.png?resize=300:*&output-format=auto&output-quality=auto
Khao Soi Gai (Northern Thai Coconut-Curry With Chicken),https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/5211582272da4fc6a82194279250e88a.png?resize=300:*&output-format=auto&output-quality=auto
Quinoa Curry Leaves Dosa,no image
Best Chili Ever,no image
Homemade Pad Thai,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/459185e05eda40a283b9db202ba6f4e3.png?resize=300:*&output-format=auto&output-quality=auto
Curry Shrimp & Spaghetti,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/5020f9d226a84eef8c9f760d273b312e.png?resize=300:*&output-format=auto&output-quality=auto
Shredded Salsa Chicken,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/dfc10dabeb5f446f8c9a57d89ab94bc6.png?resize=300:*&output-format=auto&output-quality=auto
Summer Asian Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/08e5c6dab7d74d4b89db118ae8e4946b/Kroger-SimpleTruth_FreshSummerSalads4Ways_BFV80078_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Easiest Stir-Fry Noodles,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/23585f5a518f44a092c804768aa5c649.jpeg?resize=300:*&output-format=auto&output-quality=auto
Low-Calorie Vegetarian Kimchi Jiggae,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/015090a6030d40febb82f3207ea1fd5e.jpeg?resize=300:*&output-format=auto&output-quality=auto
Thai Green Chicken Curry,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/265385c4e7fd45ebacb535dafc17ad75.png?resize=300:*&output-format=auto&output-quality=auto
Murungai Poriyal,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/50b5a430d8e44281b5494c0949aee7f7.jpeg?resize=300:*&output-format=auto&output-quality=auto
Lemon Chicken Drop Meatballs,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/35323a61496d4887b97bfc8832eefe3b.png?resize=300:*&output-format=auto&output-quality=auto
Pique Lo Macho,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/dda29ea8abb04c50bf01774394138dd7.png?resize=300:*&output-format=auto&output-quality=auto
The Best Ratatouille,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/6a82c035836e451ab82f4d4b9db6e9f7.png?resize=300:*&output-format=auto&output-quality=auto
Edamame Truffle Dumplings In Miso Broth,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/d872442c0b35465e91583c5a3ff4672d.png?resize=300:*&output-format=auto&output-quality=auto
One Pan South Indian Chicken Semi Gravy,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/0d30f1af0c8a48969676e15e96ac2b95.png?resize=300:*&output-format=auto&output-quality=auto
Tapearl,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/75eb1cbdc69f488285da7e8537d2051b.png?resize=300:*&output-format=auto&output-quality=auto
"One Pot Indian Style Potato, Tomato & Peas Curry",https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/f1f1cd9de0c448a888503759951fd51c.png?resize=300:*&output-format=auto&output-quality=auto
Instant Pot Pav Bhaji,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/84b497042dc746eca279410bfcba4f66.jpeg?resize=300:*&output-format=auto&output-quality=auto
Classic Pizza,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/f86a6b99f9d045188b42690947b72bf0.png?resize=300:*&output-format=auto&output-quality=auto
Torta Ahogada,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/49bac130d3e64d60bbf1a6a366c0d3ff/BFV82005_4GameDayFoodsAroundTheWorld_JW_080221_1x1_v4_OO.jpg?resize=300:*&output-format=auto&output-quality=auto
2-ingredient Pasta,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/97761.jpg?resize=300:*&output-format=auto&output-quality=auto
Creamy Tuscan Chicken,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1c4c0c0dece7467c9c4175cb759ed6a7/BFV14220_3CourseTuscanChickenDinner-FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Tomato And Anchovy Pasta,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/216182.jpg?resize=300:*&output-format=auto&output-quality=auto
One-Pot Lemon Garlic Shrimp Pasta,https://img.buzzfeed.com/video-api-prod/assets/9ee2dadcbfcb4095872e6cdbaa24ff14/Thumb_A_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
One Pot Garlic Parmesan Pasta,no image
One Pot Chicken Fajita Pasta,no image
3-ingredient Teriyaki Chicken,no image
Cheesy Chicken Alfredo Pasta Bake,no image
Garlic Shrimp Bacon Alfredo,no image
Paprika Chicken & Rice Bake,no image
One-pan Honey Garlic Chicken,no image
Chicken & Veggie Stir-Fry,no image
100-Layer Lasagna,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/150087.jpg?resize=300:*&output-format=auto&output-quality=auto
Easy Chicken Alfredo Penne,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/9768.jpg?resize=300:*&output-format=auto&output-quality=auto
Creamy Chicken Penne Pasta,https://img.buzzfeed.com/video-api-prod/assets/641e3c1a5f2a48f29b605bff9cbe72b6/BFV10263_CreamyChickenPenne-Thumb1080.jpg?resize=300:*&output-format=auto&output-quality=auto
Chicken Teriyaki Chow Mein,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d7f0a66959f544f5b885f3bd993f072f/BFV43733_ChowMein4Ways_FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Cajun Chicken Alfredo,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d3ae44537ad0426fb01b7f96b5c9c47b/BFV10008_Penne4Ways.jpg?resize=300:*&output-format=auto&output-quality=auto
Garlic Shrimp Scampi,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1320d1aa7714494cb4a8fe01faf71465/BFV9208_Spaghetti4Ways.jpg?resize=300:*&output-format=auto&output-quality=auto
Sweet & Sour Chicken,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/111328.jpg?resize=300:*&output-format=auto&output-quality=auto
